,pair_id,ind_div,geog_dist,ind1,ind2
10291,"(60, 121)",1.1825e-05,inf,60,121
10292,"(60, 122)",1.067e-05,inf,60,122
10293,"(60, 123)",1.383e-05,inf,60,123
10294,"(60, 124)",1.236e-05,1.761087970459012,60,124
10295,"(60, 125)",1.07e-05,inf,60,125
10296,"(60, 126)",2.8325e-05,inf,60,126
10297,"(60, 127)",1.281e-05,inf,60,127
10298,"(60, 128)",1.0705e-05,inf,60,128
10299,"(60, 129)",2.761e-05,inf,60,129
10300,"(60, 130)",2.545e-05,inf,60,130
10301,"(60, 131)",1.44e-05,inf,60,131
10302,"(60, 132)",1.1225e-05,inf,60,132
10303,"(60, 133)",1.383e-05,inf,60,133
10304,"(60, 134)",2.45e-05,inf,60,134
10305,"(60, 135)",1.163e-05,inf,60,135
10306,"(60, 136)",2.5885e-05,inf,60,136
10307,"(60, 137)",1.236e-05,1.761087970459012,60,137
10308,"(60, 138)",2.6645e-05,inf,60,138
10309,"(60, 139)",1.2315e-05,4.411598549638286,60,139
10310,"(60, 140)",1.356e-05,4.246910310858218,60,140
10311,"(60, 141)",1.11e-05,inf,60,141
10312,"(60, 142)",1.6e-05,inf,60,142
10313,"(60, 143)",1.1455e-05,inf,60,143
10314,"(60, 144)",1.193e-05,inf,60,144
10315,"(60, 145)",2.772e-05,inf,60,145
10316,"(60, 146)",2.3945e-05,inf,60,146
10317,"(60, 147)",1.255e-05,inf,60,147
10318,"(60, 148)",2.662e-05,inf,60,148
10319,"(60, 149)",1.233e-05,inf,60,149
10320,"(60, 150)",1.6005e-05,2.8372186348909976,60,150
10321,"(60, 151)",1.288e-05,inf,60,151
10322,"(60, 152)",2.662e-05,inf,60,152
10323,"(60, 153)",1.302e-05,inf,60,153
10324,"(60, 154)",1.1365e-05,0.5016463850564279,60,154
10325,"(60, 155)",1.2715e-05,inf,60,155
10326,"(60, 156)",1.133e-05,inf,60,156
10327,"(60, 157)",1.212e-05,inf,60,157
10328,"(60, 158)",1.3245e-05,inf,60,158
10329,"(60, 159)",1.1875e-05,2.386166432779388,60,159
10330,"(60, 160)",1.236e-05,1.761087970459012,60,160
10331,"(60, 161)",1.1445e-05,inf,60,161
10332,"(60, 162)",1.1235e-05,inf,60,162
10333,"(60, 163)",2.6645e-05,inf,60,163
10334,"(60, 164)",2.613e-05,inf,60,164
10335,"(60, 165)",1.2815e-05,inf,60,165
10336,"(60, 166)",1.3265e-05,3.636821875039087,60,166
10337,"(60, 167)",9.68e-06,inf,60,167
10338,"(60, 168)",1.1935e-05,inf,60,168
10339,"(60, 169)",1.106e-05,inf,60,169
10340,"(60, 170)",8.985e-06,inf,60,170
10341,"(60, 171)",1.44e-05,inf,60,171
10342,"(60, 172)",1.212e-05,inf,60,172
10343,"(60, 173)",1.2715e-05,inf,60,173
10344,"(60, 174)",1.2335e-05,inf,60,174
10345,"(60, 175)",2.5735e-05,inf,60,175
10346,"(60, 176)",1.2375e-05,inf,60,176
10347,"(60, 177)",1.2065e-05,2.6636428843288544,60,177
10348,"(60, 178)",1.2765e-05,inf,60,178
10349,"(60, 179)",1.3245e-05,inf,60,179
10350,"(60, 180)",2.8285e-05,8.435641481978337,60,180
10351,"(60, 181)",1.1165e-05,inf,60,181
10352,"(60, 182)",1.632e-05,inf,60,182
10353,"(60, 183)",1.1025e-05,inf,60,183
10354,"(60, 184)",1.293e-05,inf,60,184
10355,"(60, 185)",1.022e-05,inf,60,185
10356,"(60, 186)",2.2835e-05,inf,60,186
10357,"(60, 187)",2.684e-05,inf,60,187
10358,"(60, 188)",1.116e-05,inf,60,188
10359,"(60, 189)",2.573e-05,inf,60,189
10360,"(60, 190)",1.2765e-05,inf,60,190
10361,"(60, 191)",1.133e-05,inf,60,191
10362,"(60, 192)",1.0705e-05,inf,60,192
10363,"(60, 193)",2.7055e-05,inf,60,193
10364,"(60, 194)",9.68e-06,inf,60,194
10365,"(60, 195)",1.488e-05,inf,60,195
10366,"(60, 196)",1.2355e-05,inf,60,196
10367,"(60, 197)",9.68e-06,inf,60,197
10368,"(60, 198)",1.193e-05,inf,60,198
10369,"(60, 199)",1.3265e-05,3.636821875039087,60,199
10370,"(61, 61)",9.83e-06,0.0,61,61
10371,"(61, 62)",1.116e-05,inf,61,62
10372,"(61, 63)",9.175e-06,inf,61,63
10373,"(61, 64)",1.1915e-05,inf,61,64
10374,"(61, 65)",1.2345e-05,inf,61,65
10375,"(61, 66)",9.95e-06,inf,61,66
10376,"(61, 67)",8.53e-06,inf,61,67
10377,"(61, 68)",2.6725e-05,inf,61,68
10378,"(61, 69)",1.4035e-05,inf,61,69
10379,"(61, 70)",2.976e-05,inf,61,70
10380,"(61, 71)",8.725e-06,inf,61,71
10381,"(61, 72)",2.8865e-05,inf,61,72
10382,"(61, 73)",4.915e-06,0.0,61,73
10383,"(61, 74)",2.082e-05,5.5103979787259805,61,74
10384,"(61, 75)",9.03e-06,inf,61,75
10385,"(61, 76)",1.105e-05,inf,61,76
10386,"(61, 77)",8.565e-06,inf,61,77
10387,"(61, 78)",2.51e-05,inf,61,78
10388,"(61, 79)",2.676e-05,inf,61,79
10389,"(61, 80)",2.8195e-05,inf,61,80
10390,"(61, 81)",1.1025e-05,3.9386307482779177,61,81
10391,"(61, 82)",2.082e-05,5.5103979787259805,61,82
10392,"(61, 83)",3.0095e-05,inf,61,83
10393,"(61, 84)",2.939e-05,inf,61,84
10394,"(61, 85)",1.2015e-05,inf,61,85
10395,"(61, 86)",8.945e-06,3.475925116530656,61,86
10396,"(61, 87)",1.0435e-05,3.9258359008966686,61,87
10397,"(61, 88)",2.9945e-05,inf,61,88
10398,"(61, 89)",1.6045e-05,inf,61,89
10399,"(61, 90)",2e-05,inf,61,90
10400,"(61, 91)",1.1645e-05,inf,61,91
10401,"(61, 92)",1.086e-05,inf,61,92
10402,"(61, 93)",8.945e-06,inf,61,93
10403,"(61, 94)",1.3e-05,inf,61,94
10404,"(61, 95)",1.17e-05,inf,61,95
10405,"(61, 96)",1.1215e-05,inf,61,96
10406,"(61, 97)",9.965e-06,inf,61,97
10407,"(61, 98)",1.1265e-05,inf,61,98
10408,"(61, 99)",1.445e-05,inf,61,99
10409,"(61, 100)",1.232e-05,inf,61,100
10410,"(61, 101)",1.2e-05,inf,61,101
10411,"(61, 102)",1.18e-05,inf,61,102
10412,"(61, 103)",1.294e-05,inf,61,103
10413,"(61, 104)",8.38e-06,inf,61,104
10414,"(61, 105)",2.6865e-05,inf,61,105
10415,"(61, 106)",9.53e-06,inf,61,106
10416,"(61, 107)",2.991e-05,inf,61,107
10417,"(61, 108)",2.903e-05,inf,61,108
10418,"(61, 109)",1.283e-05,inf,61,109
10419,"(61, 110)",1.0885e-05,inf,61,110
10420,"(61, 111)",1.221e-05,inf,61,111
10421,"(61, 112)",1.154e-05,inf,61,112
10422,"(61, 113)",1.126e-05,inf,61,113
10423,"(61, 114)",1.191e-05,inf,61,114
10424,"(61, 115)",9.8e-06,inf,61,115
10425,"(61, 116)",1.277e-05,inf,61,116
10426,"(61, 117)",1.126e-05,inf,61,117
10427,"(61, 118)",1.282e-05,4.368425540242448,61,118
10428,"(61, 119)",1.211e-05,inf,61,119
10429,"(61, 120)",9.84e-06,inf,61,120
10430,"(61, 121)",1.189e-05,inf,61,121
10431,"(61, 122)",1.0235e-05,inf,61,122
10432,"(61, 123)",1.294e-05,inf,61,123
10433,"(61, 124)",1.034e-05,inf,61,124
10434,"(61, 125)",1.044e-05,inf,61,125
10435,"(61, 126)",2.9445e-05,inf,61,126
10436,"(61, 127)",1.249e-05,inf,61,127
10437,"(61, 128)",9.88e-06,inf,61,128
10438,"(61, 129)",2.841e-05,inf,61,129
10439,"(61, 130)",2.641e-05,inf,61,130
10440,"(61, 131)",1.241e-05,inf,61,131
10441,"(61, 132)",1.0965e-05,inf,61,132
10442,"(61, 133)",1.294e-05,inf,61,133
10443,"(61, 134)",2.5705e-05,inf,61,134
10444,"(61, 135)",1.106e-05,inf,61,135
10445,"(61, 136)",2.746e-05,7.510069597435918,61,136
10446,"(61, 137)",1.034e-05,inf,61,137
10447,"(61, 138)",2.8e-05,9.047215765225449,61,138
10448,"(61, 139)",1.2295e-05,inf,61,139
10449,"(61, 140)",1.317e-05,inf,61,140
10450,"(61, 141)",1.0955e-05,5.90265705890238,61,141
10451,"(61, 142)",1.4035e-05,inf,61,142
10452,"(61, 143)",1.0915e-05,inf,61,143
10453,"(61, 144)",1.003e-05,inf,61,144
10454,"(61, 145)",2.8435e-05,inf,61,145
10455,"(61, 146)",2.4975e-05,inf,61,146
10456,"(61, 147)",1.2255e-05,6.568341028433497,61,147
10457,"(61, 148)",2.7875e-05,inf,61,148
10458,"(61, 149)",1.154e-05,inf,61,149
10459,"(61, 150)",1.428e-05,inf,61,150
10460,"(61, 151)",1.277e-05,inf,61,151
10461,"(61, 152)",2.7875e-05,inf,61,152
10462,"(61, 153)",1.2675e-05,inf,61,153
10463,"(61, 154)",1.027e-05,inf,61,154
10464,"(61, 155)",1.229e-05,inf,61,155
10465,"(61, 156)",1.122e-05,inf,61,156
10466,"(61, 157)",1.176e-05,inf,61,157
10467,"(61, 158)",1.2645e-05,inf,61,158
10468,"(61, 159)",1.231e-05,inf,61,159
10469,"(61, 160)",1.034e-05,inf,61,160
10470,"(61, 161)",1.191e-05,inf,61,161
10471,"(61, 162)",1.0635e-05,inf,61,162
10472,"(61, 163)",2.8e-05,9.047215765225449,61,163
10473,"(61, 164)",2.761e-05,inf,61,164
10474,"(61, 165)",1.249e-05,inf,61,165
10475,"(61, 166)",1.2655e-05,inf,61,166
10476,"(61, 167)",8.58e-06,inf,61,167
10477,"(61, 168)",1.127e-05,inf,61,168
10478,"(61, 169)",1.131e-05,inf,61,169
10479,"(61, 170)",8.67e-06,inf,61,170
10480,"(61, 171)",1.241e-05,inf,61,171
10481,"(61, 172)",1.176e-05,inf,61,172
10482,"(61, 173)",1.229e-05,inf,61,173
10483,"(61, 174)",1.096e-05,inf,61,174
10484,"(61, 175)",2.6735e-05,inf,61,175
10485,"(61, 176)",1.2655e-05,inf,61,176
10486,"(61, 177)",1.1915e-05,inf,61,177
10487,"(61, 178)",1.2585e-05,inf,61,178
10488,"(61, 179)",1.2645e-05,inf,61,179
10489,"(61, 180)",2.991e-05,inf,61,180
10490,"(61, 181)",1.094e-05,inf,61,181
10491,"(61, 182)",1.463e-05,inf,61,182
10492,"(61, 183)",1.0085e-05,inf,61,183
10493,"(61, 184)",1.179e-05,inf,61,184
10494,"(61, 185)",9.4e-06,inf,61,185
10495,"(61, 186)",2.4075e-05,inf,61,186
10496,"(61, 187)",2.7915e-05,8.037254944007774,61,187
10497,"(61, 188)",9.975e-06,inf,61,188
10498,"(61, 189)",2.7185e-05,inf,61,189
10499,"(61, 190)",1.2585e-05,inf,61,190
10500,"(61, 191)",1.122e-05,inf,61,191
10501,"(61, 192)",9.88e-06,inf,61,192
10502,"(61, 193)",2.8385e-05,inf,61,193
10503,"(61, 194)",8.58e-06,inf,61,194
10504,"(61, 195)",1.3215e-05,inf,61,195
10505,"(61, 196)",1.095e-05,inf,61,196
10506,"(61, 197)",8.58e-06,inf,61,197
10507,"(61, 198)",1.003e-05,inf,61,198
10508,"(61, 199)",1.2655e-05,inf,61,199
10509,"(62, 62)",9.95e-06,0.0,62,62
10510,"(62, 63)",1.0555e-05,inf,62,63
10511,"(62, 64)",9.925e-06,inf,62,64
10512,"(62, 65)",9.035e-06,inf,62,65
10513,"(62, 66)",1.0315e-05,inf,62,66
10514,"(62, 67)",1.0835e-05,inf,62,67
10515,"(62, 68)",2.5355e-05,inf,62,68
10516,"(62, 69)",9.08e-06,inf,62,69
10517,"(62, 70)",2.944e-05,inf,62,70
10518,"(62, 71)",1.17e-05,inf,62,71
10519,"(62, 72)",2.8375e-05,inf,62,72
10520,"(62, 73)",1.116e-05,inf,62,73
10521,"(62, 74)",1.7125e-05,inf,62,74
10522,"(62, 75)",1.189e-05,inf,62,75
10523,"(62, 76)",1.079e-05,inf,62,76
10524,"(62, 77)",1.2035e-05,inf,62,77
10525,"(62, 78)",2.6335e-05,inf,62,78
10526,"(62, 79)",2.6575e-05,inf,62,79
10527,"(62, 80)",2.8235e-05,inf,62,80
10528,"(62, 81)",1.129e-05,inf,62,81
10529,"(62, 82)",1.7125e-05,inf,62,82
10530,"(62, 83)",2.9705e-05,inf,62,83
10531,"(62, 84)",2.871e-05,inf,62,84
10532,"(62, 85)",8.375e-06,inf,62,85
10533,"(62, 86)",9.555e-06,inf,62,86
10534,"(62, 87)",1.104e-05,inf,62,87
10535,"(62, 88)",2.9555e-05,inf,62,88
10536,"(62, 89)",1.4945e-05,inf,62,89
10537,"(62, 90)",1.934e-05,inf,62,90
10538,"(62, 91)",8.605e-06,inf,62,91
10539,"(62, 92)",1.112e-05,inf,62,92
10540,"(62, 93)",8.655e-06,inf,62,93
10541,"(62, 94)",1.0685e-05,inf,62,94
10542,"(62, 95)",7.15e-06,inf,62,95
10543,"(62, 96)",9.545e-06,inf,62,96
10544,"(62, 97)",9.85e-06,inf,62,97
10545,"(62, 98)",9.12e-06,inf,62,98
10546,"(62, 99)",1.2515e-05,inf,62,99
10547,"(62, 100)",9.295e-06,inf,62,100
10548,"(62, 101)",9.295e-06,inf,62,101
10549,"(62, 102)",1.0995e-05,inf,62,102
10550,"(62, 103)",1.1655e-05,inf,62,103
10551,"(62, 104)",1.165e-05,inf,62,104
10552,"(62, 105)",2.716e-05,inf,62,105
10553,"(62, 106)",1.14e-05,inf,62,106
10554,"(62, 107)",2.874e-05,inf,62,107
10555,"(62, 108)",2.9235e-05,inf,62,108
10556,"(62, 109)",1.085e-05,inf,62,109
10557,"(62, 110)",8.39e-06,inf,62,110
10558,"(62, 111)",9.405e-06,inf,62,111
10559,"(62, 112)",9.505e-06,inf,62,112
10560,"(62, 113)",9.525e-06,inf,62,113
10561,"(62, 114)",9.645e-06,2.7353658264394087,62,114
10562,"(62, 115)",9.875e-06,inf,62,115
10563,"(62, 116)",1.079e-05,inf,62,116
10564,"(62, 117)",9.525e-06,inf,62,117
10565,"(62, 118)",1.0795e-05,inf,62,118
10566,"(62, 119)",9.305e-06,inf,62,119
10567,"(62, 120)",1.0175e-05,inf,62,120
10568,"(62, 121)",1.009e-05,inf,62,121
10569,"(62, 122)",1.0565e-05,inf,62,122
10570,"(62, 123)",1.1655e-05,inf,62,123
10571,"(62, 124)",8.88e-06,inf,62,124
10572,"(62, 125)",9.225e-06,inf,62,125
10573,"(62, 126)",2.9315e-05,inf,62,126
10574,"(62, 127)",1.08e-05,4.628644660453421,62,127
10575,"(62, 128)",9.815e-06,inf,62,128
10576,"(62, 129)",2.854e-05,inf,62,129
10577,"(62, 130)",2.7115e-05,inf,62,130
10578,"(62, 131)",1.064e-05,inf,62,131
10579,"(62, 132)",9.75e-06,inf,62,132
10580,"(62, 133)",1.1655e-05,inf,62,133
10581,"(62, 134)",2.5405e-05,inf,62,134
10582,"(62, 135)",1.051e-05,inf,62,135
10583,"(62, 136)",2.614e-05,inf,62,136
10584,"(62, 137)",8.88e-06,inf,62,137
10585,"(62, 138)",2.771e-05,inf,62,138
10586,"(62, 139)",1.12e-05,inf,62,139
10587,"(62, 140)",1.2e-05,inf,62,140
10588,"(62, 141)",1.171e-05,inf,62,141
10589,"(62, 142)",1.1125e-05,inf,62,142
10590,"(62, 143)",1.0005e-05,inf,62,143
10591,"(62, 144)",8.855e-06,inf,62,144
10592,"(62, 145)",2.814e-05,inf,62,145
10593,"(62, 146)",2.356e-05,inf,62,146
10594,"(62, 147)",1.0705e-05,inf,62,147
10595,"(62, 148)",2.784e-05,inf,62,148
10596,"(62, 149)",9.505e-06,inf,62,149
10597,"(62, 150)",1.2175e-05,inf,62,150
10598,"(62, 151)",1.079e-05,inf,62,151
10599,"(62, 152)",2.784e-05,inf,62,152
10600,"(62, 153)",1.034e-05,inf,62,153
10601,"(62, 154)",8.24e-06,inf,62,154
10602,"(62, 155)",9.805e-06,inf,62,155
10603,"(62, 156)",9.975e-06,inf,62,156
10604,"(62, 157)",9.195e-06,inf,62,157
10605,"(62, 158)",1.04e-05,inf,62,158
10606,"(62, 159)",9.37e-06,inf,62,159
10607,"(62, 160)",8.88e-06,inf,62,160
10608,"(62, 161)",9.645e-06,2.7353658264394087,62,161
10609,"(62, 162)",8.81e-06,inf,62,162
10610,"(62, 163)",2.771e-05,inf,62,163
10611,"(62, 164)",2.8045e-05,inf,62,164
10612,"(62, 165)",1.0745e-05,inf,62,165
10613,"(62, 166)",1.043e-05,inf,62,166
10614,"(62, 167)",1.1295e-05,inf,62,167
10615,"(62, 168)",1.165e-05,inf,62,168
10616,"(62, 169)",9.235e-06,inf,62,169
10617,"(62, 170)",1.1655e-05,inf,62,170
10618,"(62, 171)",1.064e-05,inf,62,171
10619,"(62, 172)",9.195e-06,inf,62,172
10620,"(62, 173)",9.805e-06,inf,62,173
10621,"(62, 174)",9.65e-06,inf,62,174
10622,"(62, 175)",2.7005e-05,inf,62,175
10623,"(62, 176)",1.1105e-05,inf,62,176
10624,"(62, 177)",1.0915e-05,inf,62,177
10625,"(62, 178)",1.1745e-05,inf,62,178
10626,"(62, 179)",1.04e-05,inf,62,179
10627,"(62, 180)",2.874e-05,inf,62,180
10628,"(62, 181)",9.37e-06,inf,62,181
10629,"(62, 182)",1.208e-05,inf,62,182
10630,"(62, 183)",8.135e-06,inf,62,183
10631,"(62, 184)",9.22e-06,inf,62,184
10632,"(62, 185)",9.005e-06,inf,62,185
10633,"(62, 186)",2.3285e-05,inf,62,186
10634,"(62, 187)",2.844e-05,inf,62,187
10635,"(62, 188)",9.155e-06,inf,62,188
10636,"(62, 189)",2.6785e-05,inf,62,189
10637,"(62, 190)",1.1745e-05,inf,62,190
10638,"(62, 191)",9.975e-06,inf,62,191
10639,"(62, 192)",9.815e-06,inf,62,192
10640,"(62, 193)",2.7935e-05,inf,62,193
10641,"(62, 194)",1.1295e-05,inf,62,194
10642,"(62, 195)",1.3725e-05,inf,62,195
10643,"(62, 196)",8.42e-06,inf,62,196
10644,"(62, 197)",1.1295e-05,inf,62,197
10645,"(62, 198)",8.855e-06,inf,62,198
10646,"(62, 199)",1.043e-05,inf,62,199
10647,"(63, 63)",6.13e-06,0.0,63,63
10648,"(63, 64)",1.155e-05,inf,63,64
10649,"(63, 65)",1.243e-05,inf,63,65
10650,"(63, 66)",1.1575e-05,1.415182356527293,63,66
10651,"(63, 67)",8.815e-06,inf,63,67
10652,"(63, 68)",2.618e-05,inf,63,68
10653,"(63, 69)",1.3715e-05,inf,63,69
10654,"(63, 70)",2.9735e-05,inf,63,70
10655,"(63, 71)",7.395e-06,inf,63,71
10656,"(63, 72)",2.8785e-05,inf,63,72
10657,"(63, 73)",9.175e-06,inf,63,73
10658,"(63, 74)",2.011e-05,inf,63,74
10659,"(63, 75)",9.05e-06,inf,63,75
10660,"(63, 76)",1.1915e-05,inf,63,76
10661,"(63, 77)",1.0275e-05,inf,63,77
10662,"(63, 78)",2.5085e-05,inf,63,78
10663,"(63, 79)",2.7065e-05,inf,63,79
10664,"(63, 80)",2.8015e-05,inf,63,80
10665,"(63, 81)",1.2605e-05,inf,63,81
10666,"(63, 82)",2.011e-05,inf,63,82
10667,"(63, 83)",2.9355e-05,inf,63,83
10668,"(63, 84)",2.9035e-05,inf,63,84
10669,"(63, 85)",1.1045e-05,inf,63,85
10670,"(63, 86)",1.061e-05,inf,63,86
10671,"(63, 87)",1.206e-05,inf,63,87
10672,"(63, 88)",3.001e-05,inf,63,88
10673,"(63, 89)",1.5825e-05,inf,63,89
10674,"(63, 90)",1.992e-05,6.4599217575160575,63,90
10675,"(63, 91)",1.2085e-05,inf,63,91
10676,"(63, 92)",1.183e-05,inf,63,92
10677,"(63, 93)",1.1395e-05,inf,63,93
10678,"(63, 94)",1.202e-05,inf,63,94
10679,"(63, 95)",1.122e-05,inf,63,95
10680,"(63, 96)",1.1225e-05,inf,63,96
10681,"(63, 97)",1.0795e-05,inf,63,97
10682,"(63, 98)",1.1665e-05,inf,63,98
10683,"(63, 99)",1.4855e-05,inf,63,99
10684,"(63, 100)",1.2545e-05,inf,63,100
10685,"(63, 101)",1.1515e-05,inf,63,101
10686,"(63, 102)",1.3185e-05,inf,63,102
10687,"(63, 103)",1.351e-05,inf,63,103
10688,"(63, 104)",9.775e-06,inf,63,104
10689,"(63, 105)",2.678e-05,inf,63,105
10690,"(63, 106)",9.965e-06,1.7119423525166482,63,106
10691,"(63, 107)",2.989e-05,inf,63,107
10692,"(63, 108)",3.0185e-05,7.518639118969979,63,108
10693,"(63, 109)",1.336e-05,4.258859035255662,63,109
10694,"(63, 110)",1.119e-05,inf,63,110
10695,"(63, 111)",1.2035e-05,inf,63,111
10696,"(63, 112)",1.0485e-05,inf,63,112
10697,"(63, 113)",1.1525e-05,inf,63,113
10698,"(63, 114)",1.217e-05,inf,63,114
10699,"(63, 115)",1.0705e-05,2.6138921822984384,63,115
10700,"(63, 116)",1.236e-05,inf,63,116
10701,"(63, 117)",1.1525e-05,inf,63,117
10702,"(63, 118)",1.232e-05,inf,63,118
10703,"(63, 119)",1.258e-05,inf,63,119
10704,"(63, 120)",1.0575e-05,inf,63,120
10705,"(63, 121)",1.2305e-05,inf,63,121
10706,"(63, 122)",1.1525e-05,inf,63,122
10707,"(63, 123)",1.351e-05,inf,63,123
10708,"(63, 124)",9.23e-06,inf,63,124
10709,"(63, 125)",1.1615e-05,inf,63,125
10710,"(63, 126)",2.9665e-05,inf,63,126
10711,"(63, 127)",1.2565e-05,inf,63,127
10712,"(63, 128)",1.0865e-05,inf,63,128
10713,"(63, 129)",2.958e-05,inf,63,129
10714,"(63, 130)",2.637e-05,inf,63,130
10715,"(63, 131)",1.273e-05,inf,63,131
10716,"(63, 132)",1.132e-05,inf,63,132
10717,"(63, 133)",1.351e-05,inf,63,133
10718,"(63, 134)",2.599e-05,inf,63,134
10719,"(63, 135)",1.1535e-05,inf,63,135
10720,"(63, 136)",2.726e-05,inf,63,136
10721,"(63, 137)",9.23e-06,inf,63,137
10722,"(63, 138)",2.803e-05,inf,63,138
10723,"(63, 139)",1.183e-05,inf,63,139
10724,"(63, 140)",1.3255e-05,inf,63,140
10725,"(63, 141)",1.3e-05,inf,63,141
10726,"(63, 142)",1.2715e-05,inf,63,142
10727,"(63, 143)",1.093e-05,inf,63,143
10728,"(63, 144)",9.52e-06,inf,63,144
10729,"(63, 145)",2.9e-05,inf,63,145
10730,"(63, 146)",2.4645e-05,inf,63,146
10731,"(63, 147)",1.2725e-05,inf,63,147
10732,"(63, 148)",2.7845e-05,inf,63,148
10733,"(63, 149)",1.0485e-05,inf,63,149
10734,"(63, 150)",1.3095e-05,inf,63,150
10735,"(63, 151)",1.236e-05,inf,63,151
10736,"(63, 152)",2.7845e-05,inf,63,152
10737,"(63, 153)",1.3365e-05,inf,63,153
10738,"(63, 154)",1.032e-05,inf,63,154
10739,"(63, 155)",1.2345e-05,inf,63,155
10740,"(63, 156)",1.1385e-05,inf,63,156
10741,"(63, 157)",1.1485e-05,inf,63,157
10742,"(63, 158)",1.3225e-05,inf,63,158
10743,"(63, 159)",1.213e-05,inf,63,159
10744,"(63, 160)",9.23e-06,inf,63,160
10745,"(63, 161)",1.217e-05,inf,63,161
10746,"(63, 162)",1.134e-05,inf,63,162
10747,"(63, 163)",2.803e-05,inf,63,163
10748,"(63, 164)",2.78e-05,inf,63,164
10749,"(63, 165)",1.254e-05,inf,63,165
10750,"(63, 166)",1.239e-05,inf,63,166
10751,"(63, 167)",9.215e-06,inf,63,167
10752,"(63, 168)",1.251e-05,inf,63,168
10753,"(63, 169)",1.178e-05,inf,63,169
10754,"(63, 170)",9.315e-06,inf,63,170
10755,"(63, 171)",1.273e-05,inf,63,171
10756,"(63, 172)",1.1485e-05,inf,63,172
10757,"(63, 173)",1.2345e-05,inf,63,173
10758,"(63, 174)",1.169e-05,inf,63,174
10759,"(63, 175)",2.6655e-05,inf,63,175
10760,"(63, 176)",1.292e-05,inf,63,176
10761,"(63, 177)",1.127e-05,inf,63,177
10762,"(63, 178)",1.2995e-05,inf,63,178
10763,"(63, 179)",1.3225e-05,inf,63,179
10764,"(63, 180)",2.989e-05,inf,63,180
10765,"(63, 181)",1.0675e-05,inf,63,181
10766,"(63, 182)",1.4955e-05,inf,63,182
10767,"(63, 183)",1.015e-05,inf,63,183
10768,"(63, 184)",1.21e-05,inf,63,184
10769,"(63, 185)",1.023e-05,inf,63,185
10770,"(63, 186)",2.4195e-05,inf,63,186
10771,"(63, 187)",2.825e-05,inf,63,187
10772,"(63, 188)",1.0135e-05,inf,63,188
10773,"(63, 189)",2.7015e-05,inf,63,189
10774,"(63, 190)",1.2995e-05,inf,63,190
10775,"(63, 191)",1.1385e-05,inf,63,191
10776,"(63, 192)",1.0865e-05,inf,63,192
10777,"(63, 193)",2.8355e-05,inf,63,193
10778,"(63, 194)",9.215e-06,inf,63,194
10779,"(63, 195)",1.353e-05,inf,63,195
10780,"(63, 196)",1.0135e-05,2.618822890985382,63,196
10781,"(63, 197)",9.215e-06,inf,63,197
10782,"(63, 198)",9.52e-06,inf,63,198
10783,"(63, 199)",1.239e-05,inf,63,199
10784,"(64, 64)",8.31e-06,0.0,64,64
10785,"(64, 65)",6.815e-06,inf,64,65
10786,"(64, 66)",1.0375e-05,inf,64,66
10787,"(64, 67)",1.1535e-05,inf,64,67
10788,"(64, 68)",2.528e-05,2.4460839888389017,64,68
10789,"(64, 69)",1.0655e-05,inf,64,69
10790,"(64, 70)",2.9685e-05,inf,64,70
10791,"(64, 71)",1.331e-05,inf,64,71
10792,"(64, 72)",2.7675e-05,inf,64,72
10793,"(64, 73)",1.1915e-05,inf,64,73
10794,"(64, 74)",1.8245e-05,inf,64,74
10795,"(64, 75)",1.173e-05,inf,64,75
10796,"(64, 76)",1.109e-05,inf,64,76
10797,"(64, 77)",1.0855e-05,5.009267131401321,64,77
10798,"(64, 78)",2.5705e-05,4.712186894552484,64,78
10799,"(64, 79)",2.6155e-05,inf,64,79
10800,"(64, 80)",2.8695e-05,inf,64,80
10801,"(64, 81)",9.235e-06,inf,64,81
10802,"(64, 82)",1.8245e-05,inf,64,82
10803,"(64, 83)",2.9555e-05,inf,64,83
10804,"(64, 84)",2.8435e-05,3.530670914947818,64,84
10805,"(64, 85)",7.475e-06,inf,64,85
10806,"(64, 86)",9.51e-06,inf,64,86
10807,"(64, 87)",9.74e-06,inf,64,87
10808,"(64, 88)",2.934e-05,5.992665354385138,64,88
10809,"(64, 89)",1.4395e-05,inf,64,89
10810,"(64, 90)",1.6715e-05,inf,64,90
10811,"(64, 91)",6.205e-06,inf,64,91
10812,"(64, 92)",9.97e-06,inf,64,92
10813,"(64, 93)",1.2745e-05,inf,64,93
10814,"(64, 94)",7.76e-06,1.451248056569341,64,94
10815,"(64, 95)",9.33e-06,inf,64,95
10816,"(64, 96)",7.21e-06,inf,64,96
10817,"(64, 97)",8.91e-06,inf,64,97
10818,"(64, 98)",5.605e-06,1.703523461998098,64,98
10819,"(64, 99)",7.92e-06,inf,64,99
10820,"(64, 100)",8.435e-06,inf,64,100
10821,"(64, 101)",6.29e-06,inf,64,101
10822,"(64, 102)",8.65e-06,inf,64,102
10823,"(64, 103)",1.265e-05,inf,64,103
10824,"(64, 104)",1.203e-05,4.490146655558587,64,104
10825,"(64, 105)",2.668e-05,7.359068808529256,64,105
10826,"(64, 106)",9.925e-06,inf,64,106
10827,"(64, 107)",3.073e-05,inf,64,107
10828,"(64, 108)",2.971e-05,inf,64,108
10829,"(64, 109)",8.36e-06,inf,64,109
10830,"(64, 110)",9.595e-06,inf,64,110
10831,"(64, 111)",1.063e-05,inf,64,111
