,pair_id,ind_div,geog_dist,ind1,ind2
4817,"(39, 137)",2.594e-05,inf,tsk_39,tsk_137
4818,"(39, 138)",1.003e-05,2.258662986257133,tsk_39,tsk_138
4819,"(39, 139)",9.575e-06,inf,tsk_39,tsk_139
4820,"(40, 40)",5.53e-06,0.0,tsk_40,tsk_40
4821,"(40, 41)",2.744e-05,inf,tsk_40,tsk_41
4822,"(40, 42)",1.24e-05,inf,tsk_40,tsk_42
4823,"(40, 43)",2.2925e-05,inf,tsk_40,tsk_43
4824,"(40, 44)",2.925e-05,inf,tsk_40,tsk_44
4825,"(40, 45)",1.063e-05,inf,tsk_40,tsk_45
4826,"(40, 46)",2.405e-05,7.224722187273946e+74,tsk_40,tsk_46
4827,"(40, 47)",2.639e-05,inf,tsk_40,tsk_47
4828,"(40, 48)",7.185e-06,inf,tsk_40,tsk_48
4829,"(40, 49)",5.965e-06,inf,tsk_40,tsk_49
4830,"(40, 50)",8.075e-06,inf,tsk_40,tsk_50
4831,"(40, 51)",2.602e-05,inf,tsk_40,tsk_51
4832,"(40, 52)",8.51e-06,inf,tsk_40,tsk_52
4833,"(40, 53)",2.847e-05,inf,tsk_40,tsk_53
4834,"(40, 54)",1.2875e-05,inf,tsk_40,tsk_54
4835,"(40, 55)",1.0945e-05,7.224722187273946e+74,tsk_40,tsk_55
4836,"(40, 56)",1.2235e-05,inf,tsk_40,tsk_56
4837,"(40, 57)",8.955e-06,inf,tsk_40,tsk_57
4838,"(40, 58)",6.88e-06,7.224722187273946e+74,tsk_40,tsk_58
4839,"(40, 59)",8.435e-06,inf,tsk_40,tsk_59
4840,"(40, 60)",6.88e-06,7.224722187273946e+74,tsk_40,tsk_60
4841,"(40, 61)",6.94e-06,inf,tsk_40,tsk_61
4842,"(40, 62)",8.51e-06,inf,tsk_40,tsk_62
4843,"(40, 63)",9.955e-06,7.224722187273946e+74,tsk_40,tsk_63
4844,"(40, 64)",6.72e-06,inf,tsk_40,tsk_64
4845,"(40, 65)",2.8435e-05,7.224722187273946e+74,tsk_40,tsk_65
4846,"(40, 66)",9.085e-06,inf,tsk_40,tsk_66
4847,"(40, 67)",5.43e-06,inf,tsk_40,tsk_67
4848,"(40, 68)",7.505e-06,inf,tsk_40,tsk_68
4849,"(40, 69)",1.025e-05,inf,tsk_40,tsk_69
4850,"(40, 70)",9.075e-06,7.224722187273946e+74,tsk_40,tsk_70
4851,"(40, 71)",2.5435e-05,7.224722187273946e+74,tsk_40,tsk_71
4852,"(40, 72)",9.275e-06,inf,tsk_40,tsk_72
4853,"(40, 73)",7.325e-06,inf,tsk_40,tsk_73
4854,"(40, 74)",8.315e-06,inf,tsk_40,tsk_74
4855,"(40, 75)",1.0965e-05,inf,tsk_40,tsk_75
4856,"(40, 76)",2.6795e-05,7.224722187273946e+74,tsk_40,tsk_76
4857,"(40, 77)",9.075e-06,7.224722187273946e+74,tsk_40,tsk_77
4858,"(40, 78)",5.995e-06,inf,tsk_40,tsk_78
4859,"(40, 79)",7.175e-06,inf,tsk_40,tsk_79
4860,"(40, 80)",6.23e-06,inf,tsk_40,tsk_80
4861,"(40, 81)",8.045e-06,inf,tsk_40,tsk_81
4862,"(40, 82)",7.195e-06,inf,tsk_40,tsk_82
4863,"(40, 83)",9.805e-06,inf,tsk_40,tsk_83
4864,"(40, 84)",9.54e-06,inf,tsk_40,tsk_84
4865,"(40, 85)",7.175e-06,inf,tsk_40,tsk_85
4866,"(40, 86)",8.725e-06,inf,tsk_40,tsk_86
4867,"(40, 87)",2.548e-05,inf,tsk_40,tsk_87
4868,"(40, 88)",8.57e-06,inf,tsk_40,tsk_88
4869,"(40, 89)",9.61e-06,7.224722187273946e+74,tsk_40,tsk_89
4870,"(40, 90)",7.175e-06,inf,tsk_40,tsk_90
4871,"(40, 91)",6.77e-06,7.224722187273946e+74,tsk_40,tsk_91
4872,"(40, 92)",7.885e-06,inf,tsk_40,tsk_92
4873,"(40, 93)",9.29e-06,inf,tsk_40,tsk_93
4874,"(40, 94)",7.125e-06,inf,tsk_40,tsk_94
4875,"(40, 95)",7.925e-06,inf,tsk_40,tsk_95
4876,"(40, 96)",2.613e-05,inf,tsk_40,tsk_96
4877,"(40, 97)",7.505e-06,7.224722187273946e+74,tsk_40,tsk_97
4878,"(40, 98)",6.8e-06,inf,tsk_40,tsk_98
4879,"(40, 99)",2.7115e-05,7.224722187273946e+74,tsk_40,tsk_99
4880,"(40, 100)",2.6705e-05,inf,tsk_40,tsk_100
4881,"(40, 101)",7.84e-06,7.224722187273946e+74,tsk_40,tsk_101
4882,"(40, 102)",1.3365e-05,inf,tsk_40,tsk_102
4883,"(40, 103)",6.855e-06,inf,tsk_40,tsk_103
4884,"(40, 104)",2.574e-05,7.627752358989491,tsk_40,tsk_104
4885,"(40, 105)",8.72e-06,inf,tsk_40,tsk_105
4886,"(40, 106)",8.875e-06,inf,tsk_40,tsk_106
4887,"(40, 107)",6.27e-06,inf,tsk_40,tsk_107
4888,"(40, 108)",2.611e-05,inf,tsk_40,tsk_108
4889,"(40, 109)",9.395e-06,inf,tsk_40,tsk_109
4890,"(40, 110)",8.375e-06,inf,tsk_40,tsk_110
4891,"(40, 111)",6.905e-06,7.224722187273946e+74,tsk_40,tsk_111
4892,"(40, 112)",9.54e-06,inf,tsk_40,tsk_112
4893,"(40, 113)",7.595e-06,inf,tsk_40,tsk_113
4894,"(40, 114)",6.945e-06,inf,tsk_40,tsk_114
4895,"(40, 115)",7.505e-06,7.224722187273946e+74,tsk_40,tsk_115
4896,"(40, 116)",6.755e-06,inf,tsk_40,tsk_116
4897,"(40, 117)",7.805e-06,inf,tsk_40,tsk_117
4898,"(40, 118)",1.307e-05,inf,tsk_40,tsk_118
4899,"(40, 119)",8.57e-06,inf,tsk_40,tsk_119
4900,"(40, 120)",1.2995e-05,inf,tsk_40,tsk_120
4901,"(40, 121)",9.22e-06,inf,tsk_40,tsk_121
4902,"(40, 122)",1.132e-05,inf,tsk_40,tsk_122
4903,"(40, 123)",9.395e-06,inf,tsk_40,tsk_123
4904,"(40, 124)",7.895e-06,inf,tsk_40,tsk_124
4905,"(40, 125)",1.0935e-05,7.224722187273946e+74,tsk_40,tsk_125
4906,"(40, 126)",6.27e-06,inf,tsk_40,tsk_126
4907,"(40, 127)",7.16e-06,7.224722187273946e+74,tsk_40,tsk_127
4908,"(40, 128)",2.7115e-05,7.224722187273946e+74,tsk_40,tsk_128
4909,"(40, 129)",6.71e-06,inf,tsk_40,tsk_129
4910,"(40, 130)",7.16e-06,7.224722187273946e+74,tsk_40,tsk_130
4911,"(40, 131)",9.305e-06,7.224722187273946e+74,tsk_40,tsk_131
4912,"(40, 132)",1.0935e-05,7.224722187273946e+74,tsk_40,tsk_132
4913,"(40, 133)",9.615e-06,inf,tsk_40,tsk_133
4914,"(40, 134)",1.3925e-05,7.224722187273946e+74,tsk_40,tsk_134
4915,"(40, 135)",9.275e-06,inf,tsk_40,tsk_135
4916,"(40, 136)",2.4345e-05,inf,tsk_40,tsk_136
4917,"(40, 137)",2.574e-05,7.627752358989491,tsk_40,tsk_137
4918,"(40, 138)",9.35e-06,inf,tsk_40,tsk_138
4919,"(40, 139)",9.09e-06,inf,tsk_40,tsk_139
4920,"(41, 41)",1.085e-05,0.0,tsk_41,tsk_41
4921,"(41, 42)",2.5535e-05,5.028107894229446,tsk_41,tsk_42
4922,"(41, 43)",1.3805e-05,inf,tsk_41,tsk_43
4923,"(41, 44)",1.4085e-05,2.0082064808986995,tsk_41,tsk_44
4924,"(41, 45)",2.8605e-05,inf,tsk_41,tsk_45
4925,"(41, 46)",1.8225e-05,inf,tsk_41,tsk_46
4926,"(41, 47)",9.275e-06,2.6792139956515655,tsk_41,tsk_47
4927,"(41, 48)",2.7645e-05,inf,tsk_41,tsk_48
4928,"(41, 49)",2.815e-05,7.264401266239582,tsk_41,tsk_49
4929,"(41, 50)",2.9e-05,6.896348032734828,tsk_41,tsk_50
4930,"(41, 51)",1.13e-05,3.7567864444415933,tsk_41,tsk_51
4931,"(41, 52)",2.8215e-05,6.505880277958053,tsk_41,tsk_52
4932,"(41, 53)",1.28e-05,0.7851935936430039,tsk_41,tsk_53
4933,"(41, 54)",2.9075e-05,7.137655662152017,tsk_41,tsk_54
4934,"(41, 55)",2.7775e-05,inf,tsk_41,tsk_55
4935,"(41, 56)",2.9445e-05,7.245443004879369,tsk_41,tsk_56
4936,"(41, 57)",2.965e-05,inf,tsk_41,tsk_57
4937,"(41, 58)",2.8075e-05,inf,tsk_41,tsk_58
4938,"(41, 59)",2.897e-05,inf,tsk_41,tsk_59
4939,"(41, 60)",2.8075e-05,inf,tsk_41,tsk_60
4940,"(41, 61)",2.803e-05,5.8452858168133135,tsk_41,tsk_61
4941,"(41, 62)",2.8215e-05,6.505880277958053,tsk_41,tsk_62
4942,"(41, 63)",2.9285e-05,inf,tsk_41,tsk_63
4943,"(41, 64)",2.809e-05,inf,tsk_41,tsk_64
4944,"(41, 65)",7.855e-06,inf,tsk_41,tsk_65
4945,"(41, 66)",2.8245e-05,6.214244781508054,tsk_41,tsk_66
4946,"(41, 67)",2.7825e-05,6.504901902262279,tsk_41,tsk_67
4947,"(41, 68)",2.7515e-05,7.254748424729157,tsk_41,tsk_68
4948,"(41, 69)",2.86e-05,6.8967739255253475,tsk_41,tsk_69
4949,"(41, 70)",2.8185e-05,inf,tsk_41,tsk_70
4950,"(41, 71)",1.4375e-05,inf,tsk_41,tsk_71
4951,"(41, 72)",2.857e-05,4.55564654156556,tsk_41,tsk_72
4952,"(41, 73)",2.7725e-05,inf,tsk_41,tsk_73
4953,"(41, 74)",2.8595e-05,4.220473507415892,tsk_41,tsk_74
4954,"(41, 75)",2.8925e-05,7.200109300016416,tsk_41,tsk_75
4955,"(41, 76)",1.188e-05,inf,tsk_41,tsk_76
4956,"(41, 77)",2.8185e-05,inf,tsk_41,tsk_77
4957,"(41, 78)",2.796e-05,inf,tsk_41,tsk_78
4958,"(41, 79)",2.7915e-05,inf,tsk_41,tsk_79
4959,"(41, 80)",2.758e-05,5.635562264841805,tsk_41,tsk_80
4960,"(41, 81)",2.876e-05,7.462424030773106,tsk_41,tsk_81
4961,"(41, 82)",2.7895e-05,6.566850177474011,tsk_41,tsk_82
4962,"(41, 83)",2.925e-05,6.738071766761533,tsk_41,tsk_83
4963,"(41, 84)",2.788e-05,inf,tsk_41,tsk_84
4964,"(41, 85)",2.7685e-05,5.806654732791987,tsk_41,tsk_85
4965,"(41, 86)",2.896e-05,inf,tsk_41,tsk_86
4966,"(41, 87)",1.185e-05,0.6151614129613051,tsk_41,tsk_87
4967,"(41, 88)",2.8255e-05,5.697561106575074,tsk_41,tsk_88
4968,"(41, 89)",2.8625e-05,inf,tsk_41,tsk_89
4969,"(41, 90)",2.7915e-05,inf,tsk_41,tsk_90
4970,"(41, 91)",2.7825e-05,inf,tsk_41,tsk_91
4971,"(41, 92)",2.8205e-05,inf,tsk_41,tsk_92
4972,"(41, 93)",2.9155e-05,6.214361756438243,tsk_41,tsk_93
4973,"(41, 94)",2.853e-05,7.571727220420227,tsk_41,tsk_94
4974,"(41, 95)",2.781e-05,5.475348009486775,tsk_41,tsk_95
4975,"(41, 96)",1.253e-05,1.249522470431082,tsk_41,tsk_96
4976,"(41, 97)",2.8495e-05,inf,tsk_41,tsk_97
4977,"(41, 98)",2.772e-05,7.749053597860747,tsk_41,tsk_98
4978,"(41, 99)",1.497e-05,inf,tsk_41,tsk_99
4979,"(41, 100)",1.3585e-05,1.1077505914525971,tsk_41,tsk_100
4980,"(41, 101)",2.8205e-05,inf,tsk_41,tsk_101
4981,"(41, 102)",2.839e-05,5.626231188775301,tsk_41,tsk_102
4982,"(41, 103)",2.805e-05,inf,tsk_41,tsk_103
4983,"(41, 104)",1.4645e-05,inf,tsk_41,tsk_104
4984,"(41, 105)",2.748e-05,7.910296967593364,tsk_41,tsk_105
4985,"(41, 106)",2.748e-05,8.708260211140217,tsk_41,tsk_106
4986,"(41, 107)",2.7415e-05,6.794784604944965,tsk_41,tsk_107
4987,"(41, 108)",1.268e-05,3.065738737575284,tsk_41,tsk_108
4988,"(41, 109)",2.84e-05,7.336980942362527,tsk_41,tsk_109
4989,"(41, 110)",2.8285e-05,inf,tsk_41,tsk_110
4990,"(41, 111)",2.823e-05,inf,tsk_41,tsk_111
4991,"(41, 112)",2.788e-05,inf,tsk_41,tsk_112
4992,"(41, 113)",2.831e-05,inf,tsk_41,tsk_113
4993,"(41, 114)",2.777e-05,6.519576285800793,tsk_41,tsk_114
4994,"(41, 115)",2.8495e-05,inf,tsk_41,tsk_115
4995,"(41, 116)",2.7385e-05,inf,tsk_41,tsk_116
4996,"(41, 117)",2.779e-05,inf,tsk_41,tsk_117
4997,"(41, 118)",2.9195e-05,6.4630934877733495,tsk_41,tsk_118
4998,"(41, 119)",2.8255e-05,5.697561106575074,tsk_41,tsk_119
4999,"(41, 120)",2.883e-05,inf,tsk_41,tsk_120
5000,"(41, 121)",2.7715e-05,inf,tsk_41,tsk_121
5001,"(41, 122)",2.9495e-05,inf,tsk_41,tsk_122
5002,"(41, 123)",2.84e-05,7.336980942362527,tsk_41,tsk_123
5003,"(41, 124)",2.787e-05,5.350515681374553,tsk_41,tsk_124
5004,"(41, 125)",2.75e-05,inf,tsk_41,tsk_125
5005,"(41, 126)",2.7415e-05,6.794784604944965,tsk_41,tsk_126
5006,"(41, 127)",2.8285e-05,inf,tsk_41,tsk_127
5007,"(41, 128)",1.497e-05,inf,tsk_41,tsk_128
5008,"(41, 129)",2.7925e-05,7.328621626575168,tsk_41,tsk_129
5009,"(41, 130)",2.8285e-05,inf,tsk_41,tsk_130
5010,"(41, 131)",2.8325e-05,inf,tsk_41,tsk_131
5011,"(41, 132)",2.75e-05,inf,tsk_41,tsk_132
5012,"(41, 133)",2.861e-05,inf,tsk_41,tsk_133
5013,"(41, 134)",2.841e-05,inf,tsk_41,tsk_134
5014,"(41, 135)",2.857e-05,4.55564654156556,tsk_41,tsk_135
5015,"(41, 136)",1.2565e-05,1.9577283794483342,tsk_41,tsk_136
5016,"(41, 137)",1.4645e-05,inf,tsk_41,tsk_137
5017,"(41, 138)",2.7795e-05,7.245304331803957,tsk_41,tsk_138
5018,"(41, 139)",2.8535e-05,inf,tsk_41,tsk_139
5019,"(42, 42)",4.39e-06,0.0,tsk_42,tsk_42
5020,"(42, 43)",2.1685e-05,inf,tsk_42,tsk_43
5021,"(42, 44)",2.915e-05,4.926476691736187,tsk_42,tsk_44
5022,"(42, 45)",1.4895e-05,inf,tsk_42,tsk_45
5023,"(42, 46)",2.3675e-05,inf,tsk_42,tsk_46
5024,"(42, 47)",2.3305e-05,4.061089689471562,tsk_42,tsk_47
5025,"(42, 48)",1.305e-05,inf,tsk_42,tsk_48
5026,"(42, 49)",1.2265e-05,4.131460270398393,tsk_42,tsk_49
5027,"(42, 50)",9.325e-06,2.3150927769365968,tsk_42,tsk_50
5028,"(42, 51)",2.249e-05,8.429563145092342,tsk_42,tsk_51
5029,"(42, 52)",9.01e-06,2.980179995476095,tsk_42,tsk_52
5030,"(42, 53)",2.619e-05,5.456883914376895,tsk_42,tsk_53
5031,"(42, 54)",1.5605e-05,7.270985237079137,tsk_42,tsk_54
5032,"(42, 55)",1.542e-05,inf,tsk_42,tsk_55
5033,"(42, 56)",1.4125e-05,4.749313157013868,tsk_42,tsk_56
5034,"(42, 57)",1.267e-05,inf,tsk_42,tsk_57
5035,"(42, 58)",1.0455e-05,inf,tsk_42,tsk_58
5036,"(42, 59)",1.3305e-05,inf,tsk_42,tsk_59
5037,"(42, 60)",1.0455e-05,inf,tsk_42,tsk_60
5038,"(42, 61)",9.27e-06,2.8563880012930927,tsk_42,tsk_61
5039,"(42, 62)",9.01e-06,2.980179995476095,tsk_42,tsk_62
5040,"(42, 63)",1.37e-05,inf,tsk_42,tsk_63
5041,"(42, 64)",1.012e-05,inf,tsk_42,tsk_64
5042,"(42, 65)",2.5965e-05,inf,tsk_42,tsk_65
5043,"(42, 66)",1.3215e-05,4.854442257269183,tsk_42,tsk_66
5044,"(42, 67)",1.114e-05,3.5099162696512383,tsk_42,tsk_67
5045,"(42, 68)",9.45e-06,3.583599032492823,tsk_42,tsk_68
5046,"(42, 69)",1.404e-05,4.536788654234206,tsk_42,tsk_69
5047,"(42, 70)",8.37e-06,inf,tsk_42,tsk_70
5048,"(42, 71)",2.571e-05,inf,tsk_42,tsk_71
5049,"(42, 72)",9.58e-06,1.2425411750409767,tsk_42,tsk_72
5050,"(42, 73)",1.151e-05,inf,tsk_42,tsk_73
5051,"(42, 74)",1.167e-05,2.1413911580258547,tsk_42,tsk_74
5052,"(42, 75)",1.4765e-05,5.192760410448021,tsk_42,tsk_75
5053,"(42, 76)",2.4545e-05,inf,tsk_42,tsk_76
5054,"(42, 77)",8.37e-06,inf,tsk_42,tsk_77
5055,"(42, 78)",1.0805e-05,inf,tsk_42,tsk_78
5056,"(42, 79)",1.274e-05,inf,tsk_42,tsk_79
5057,"(42, 80)",1.119e-05,2.5211144523348037,tsk_42,tsk_80
5058,"(42, 81)",1.371e-05,5.096626566151888,tsk_42,tsk_81
5059,"(42, 82)",1.306e-05,4.291003768127151,tsk_42,tsk_82
5060,"(42, 83)",1.389e-05,5.319988518987654,tsk_42,tsk_83
5061,"(42, 84)",1.251e-05,inf,tsk_42,tsk_84
5062,"(42, 85)",1.231e-05,3.562063745995606,tsk_42,tsk_85
5063,"(42, 86)",1.2025e-05,inf,tsk_42,tsk_86
5064,"(42, 87)",2.5385e-05,5.119621901221611,tsk_42,tsk_87
5065,"(42, 88)",9.35e-06,1.5887590233008095,tsk_42,tsk_88
5066,"(42, 89)",1.2745e-05,inf,tsk_42,tsk_89
5067,"(42, 90)",1.274e-05,inf,tsk_42,tsk_90
5068,"(42, 91)",1.3995e-05,inf,tsk_42,tsk_91
5069,"(42, 92)",9.24e-06,inf,tsk_42,tsk_92
5070,"(42, 93)",1.349e-05,5.950060490403645,tsk_42,tsk_93
5071,"(42, 94)",1.2485e-05,3.008431082114223,tsk_42,tsk_94
5072,"(42, 95)",1.2185e-05,2.671602970940726,tsk_42,tsk_95
5073,"(42, 96)",2.471e-05,5.809455575233434,tsk_42,tsk_96
5074,"(42, 97)",1.261e-05,inf,tsk_42,tsk_97
5075,"(42, 98)",9.03e-06,2.912393461841646,tsk_42,tsk_98
5076,"(42, 99)",2.5805e-05,inf,tsk_42,tsk_99
5077,"(42, 100)",2.4905e-05,6.100360239975745,tsk_42,tsk_100
5078,"(42, 101)",1.3215e-05,inf,tsk_42,tsk_101
5079,"(42, 102)",1.5745e-05,5.551893581850438,tsk_42,tsk_102
5080,"(42, 103)",9.625e-06,inf,tsk_42,tsk_103
5081,"(42, 104)",2.4545e-05,inf,tsk_42,tsk_104
5082,"(42, 105)",1.311e-05,6.924045958024853,tsk_42,tsk_105
5083,"(42, 106)",1.3445e-05,7.791828333224385,tsk_42,tsk_106
5084,"(42, 107)",1.214e-05,4.0269716668415185,tsk_42,tsk_107
5085,"(42, 108)",2.469e-05,7.9223628160717645,tsk_42,tsk_108
5086,"(42, 109)",1.382e-05,4.777174165597296,tsk_42,tsk_109
5087,"(42, 110)",9.27e-06,inf,tsk_42,tsk_110
5088,"(42, 111)",1.0225e-05,inf,tsk_42,tsk_111
5089,"(42, 112)",1.251e-05,inf,tsk_42,tsk_112
5090,"(42, 113)",1.325e-05,inf,tsk_42,tsk_113
5091,"(42, 114)",1.158e-05,3.6477498854426003,tsk_42,tsk_114
5092,"(42, 115)",1.261e-05,inf,tsk_42,tsk_115
5093,"(42, 116)",1.263e-05,inf,tsk_42,tsk_116
5094,"(42, 117)",1.3985e-05,inf,tsk_42,tsk_117
5095,"(42, 118)",1.6885e-05,6.178340427501197,tsk_42,tsk_118
5096,"(42, 119)",9.35e-06,1.5887590233008095,tsk_42,tsk_119
5097,"(42, 120)",1.465e-05,inf,tsk_42,tsk_120
5098,"(42, 121)",8.605e-06,inf,tsk_42,tsk_121
5099,"(42, 122)",1.543e-05,inf,tsk_42,tsk_122
5100,"(42, 123)",1.382e-05,4.777174165597296,tsk_42,tsk_123
5101,"(42, 124)",1.266e-05,2.6972231634626453,tsk_42,tsk_124
5102,"(42, 125)",1.463e-05,inf,tsk_42,tsk_125
5103,"(42, 126)",1.214e-05,4.0269716668415185,tsk_42,tsk_126
5104,"(42, 127)",1.31e-05,inf,tsk_42,tsk_127
5105,"(42, 128)",2.5805e-05,inf,tsk_42,tsk_128
5106,"(42, 129)",1.237e-05,3.7958508777108637,tsk_42,tsk_129
5107,"(42, 130)",1.31e-05,inf,tsk_42,tsk_130
5108,"(42, 131)",1.3655e-05,inf,tsk_42,tsk_131
5109,"(42, 132)",1.463e-05,inf,tsk_42,tsk_132
5110,"(42, 133)",1.3865e-05,inf,tsk_42,tsk_133
5111,"(42, 134)",1.597e-05,inf,tsk_42,tsk_134
5112,"(42, 135)",9.58e-06,1.2425411750409767,tsk_42,tsk_135
5113,"(42, 136)",2.4145e-05,6.848180680919029,tsk_42,tsk_136
5114,"(42, 137)",2.4545e-05,inf,tsk_42,tsk_137
5115,"(42, 138)",1.351e-05,4.892881076446595,tsk_42,tsk_138
5116,"(42, 139)",1.39e-05,inf,tsk_42,tsk_139
5117,"(43, 43)",8.32e-06,0.0,tsk_43,tsk_43
5118,"(43, 44)",1.9635e-05,inf,tsk_43,tsk_44
5119,"(43, 45)",2.36e-05,inf,tsk_43,tsk_45
5120,"(43, 46)",1.8725e-05,inf,tsk_43,tsk_46
5121,"(43, 47)",1.3915e-05,inf,tsk_43,tsk_47
5122,"(43, 48)",2.2985e-05,inf,tsk_43,tsk_48
5123,"(43, 49)",2.286e-05,inf,tsk_43,tsk_49
5124,"(43, 50)",2.467e-05,inf,tsk_43,tsk_50
5125,"(43, 51)",1.5925e-05,inf,tsk_43,tsk_51
5126,"(43, 52)",2.412e-05,inf,tsk_43,tsk_52
5127,"(43, 53)",1.1195e-05,inf,tsk_43,tsk_53
5128,"(43, 54)",2.5075e-05,inf,tsk_43,tsk_54
5129,"(43, 55)",2.421e-05,inf,tsk_43,tsk_55
5130,"(43, 56)",2.596e-05,inf,tsk_43,tsk_56
5131,"(43, 57)",2.4535e-05,4.035359146834046,tsk_43,tsk_57
5132,"(43, 58)",2.3575e-05,inf,tsk_43,tsk_58
5133,"(43, 59)",2.4105e-05,inf,tsk_43,tsk_59
5134,"(43, 60)",2.3575e-05,inf,tsk_43,tsk_60
5135,"(43, 61)",2.386e-05,inf,tsk_43,tsk_61
5136,"(43, 62)",2.412e-05,inf,tsk_43,tsk_62
5137,"(43, 63)",2.4335e-05,inf,tsk_43,tsk_63
5138,"(43, 64)",2.3695e-05,4.303313077572516,tsk_43,tsk_64
5139,"(43, 65)",1.211e-05,inf,tsk_43,tsk_65
5140,"(43, 66)",2.419e-05,inf,tsk_43,tsk_66
5141,"(43, 67)",2.372e-05,inf,tsk_43,tsk_67
5142,"(43, 68)",2.402e-05,inf,tsk_43,tsk_68
5143,"(43, 69)",2.471e-05,inf,tsk_43,tsk_69
5144,"(43, 70)",2.452e-05,inf,tsk_43,tsk_70
5145,"(43, 71)",9.245e-06,inf,tsk_43,tsk_71
5146,"(43, 72)",2.4835e-05,inf,tsk_43,tsk_72
5147,"(43, 73)",2.407e-05,2.2623522860997927,tsk_43,tsk_73
5148,"(43, 74)",2.429e-05,inf,tsk_43,tsk_74
5149,"(43, 75)",2.446e-05,inf,tsk_43,tsk_75
5150,"(43, 76)",1.1875e-05,inf,tsk_43,tsk_76
5151,"(43, 77)",2.452e-05,inf,tsk_43,tsk_77
5152,"(43, 78)",2.416e-05,3.202738464298311,tsk_43,tsk_78
5153,"(43, 79)",2.4155e-05,4.938269291911744,tsk_43,tsk_79
5154,"(43, 80)",2.415e-05,inf,tsk_43,tsk_80
5155,"(43, 81)",2.381e-05,inf,tsk_43,tsk_81
5156,"(43, 82)",2.3045e-05,inf,tsk_43,tsk_82
5157,"(43, 83)",2.4545e-05,inf,tsk_43,tsk_83
5158,"(43, 84)",2.359e-05,3.1868570566757177,tsk_43,tsk_84
5159,"(43, 85)",2.3415e-05,inf,tsk_43,tsk_85
5160,"(43, 86)",2.4585e-05,1.7534225906138077,tsk_43,tsk_86
5161,"(43, 87)",9.31e-06,inf,tsk_43,tsk_87
5162,"(43, 88)",2.384e-05,inf,tsk_43,tsk_88
5163,"(43, 89)",2.3695e-05,inf,tsk_43,tsk_89
5164,"(43, 90)",2.4155e-05,4.938269291911744,tsk_43,tsk_90
5165,"(43, 91)",2.3925e-05,inf,tsk_43,tsk_91
5166,"(43, 92)",2.324e-05,inf,tsk_43,tsk_92
5167,"(43, 93)",2.462e-05,inf,tsk_43,tsk_93
5168,"(43, 94)",2.429e-05,inf,tsk_43,tsk_94
5169,"(43, 95)",2.347e-05,inf,tsk_43,tsk_95
5170,"(43, 96)",1.273e-05,inf,tsk_43,tsk_96
5171,"(43, 97)",2.364e-05,inf,tsk_43,tsk_97
5172,"(43, 98)",2.4035e-05,inf,tsk_43,tsk_98
5173,"(43, 99)",1.179e-05,inf,tsk_43,tsk_99
5174,"(43, 100)",1.353e-05,inf,tsk_43,tsk_100
5175,"(43, 101)",2.418e-05,inf,tsk_43,tsk_101
5176,"(43, 102)",2.3535e-05,inf,tsk_43,tsk_102
5177,"(43, 103)",2.4255e-05,inf,tsk_43,tsk_103
5178,"(43, 104)",1.112e-05,inf,tsk_43,tsk_104
5179,"(43, 105)",2.4135e-05,inf,tsk_43,tsk_105
5180,"(43, 106)",2.414e-05,inf,tsk_43,tsk_106
5181,"(43, 107)",2.351e-05,inf,tsk_43,tsk_107
5182,"(43, 108)",1.2785e-05,inf,tsk_43,tsk_108
5183,"(43, 109)",2.338e-05,inf,tsk_43,tsk_109
5184,"(43, 110)",2.447e-05,inf,tsk_43,tsk_110
5185,"(43, 111)",2.451e-05,inf,tsk_43,tsk_111
5186,"(43, 112)",2.359e-05,3.1868570566757177,tsk_43,tsk_112
5187,"(43, 113)",2.3865e-05,3.7940624404283514,tsk_43,tsk_113
5188,"(43, 114)",2.413e-05,inf,tsk_43,tsk_114
5189,"(43, 115)",2.364e-05,inf,tsk_43,tsk_115
5190,"(43, 116)",2.379e-05,inf,tsk_43,tsk_116
5191,"(43, 117)",2.438e-05,3.831855865575739,tsk_43,tsk_117
5192,"(43, 118)",2.4025e-05,inf,tsk_43,tsk_118
5193,"(43, 119)",2.384e-05,inf,tsk_43,tsk_119
5194,"(43, 120)",2.4205e-05,4.231357813390878,tsk_43,tsk_120
5195,"(43, 121)",2.388e-05,2.3213577032455928,tsk_43,tsk_121
5196,"(43, 122)",2.5505e-05,6.51230772828992,tsk_43,tsk_122
5197,"(43, 123)",2.338e-05,inf,tsk_43,tsk_123
5198,"(43, 124)",2.4075e-05,inf,tsk_43,tsk_124
5199,"(43, 125)",2.3415e-05,inf,tsk_43,tsk_125
5200,"(43, 126)",2.351e-05,inf,tsk_43,tsk_126
5201,"(43, 127)",2.4335e-05,inf,tsk_43,tsk_127
5202,"(43, 128)",1.179e-05,inf,tsk_43,tsk_128
5203,"(43, 129)",2.3235e-05,inf,tsk_43,tsk_129
5204,"(43, 130)",2.4335e-05,inf,tsk_43,tsk_130
5205,"(43, 131)",2.3225e-05,inf,tsk_43,tsk_131
5206,"(43, 132)",2.3415e-05,inf,tsk_43,tsk_132
5207,"(43, 133)",2.4285e-05,inf,tsk_43,tsk_133
5208,"(43, 134)",2.358e-05,inf,tsk_43,tsk_134
5209,"(43, 135)",2.4835e-05,inf,tsk_43,tsk_135
5210,"(43, 136)",1.5415e-05,inf,tsk_43,tsk_136
5211,"(43, 137)",1.112e-05,inf,tsk_43,tsk_137
